Date,SIF
07/03/16 00:00:00,0.593461278
07/07/16 00:00:00,0.611280223
07/11/16 00:00:00,0.624795512
07/15/16 00:00:00,0.618902159
07/19/16 00:00:00,0.62280637
07/23/16 00:00:00,0.648410101
07/27/16 00:00:00,0.667296212
07/31/16 00:00:00,0.681630313
08/04/16 00:00:00,0.69141408
08/08/16 00:00:00,0.719294765
08/12/16 00:00:00,0.717644031
08/16/16 00:00:00,0.719871422
08/20/16 00:00:00,0.693327195
08/24/16 00:00:00,0.684515492
08/28/16 00:00:00,0.691911886
09/01/16 00:00:00,0.678664053
09/05/16 00:00:00,0.609910107
09/09/16 00:00:00,0.606802616
09/13/16 00:00:00,0.613206701
09/17/16 00:00:00,0.576829101
09/21/16 00:00:00,0.570828497
09/25/16 00:00:00,0.464604092
09/29/16 00:00:00,0.388925633
10/03/16 00:00:00,0.352126801
10/07/16 00:00:00,0.363650511
10/11/16 00:00:00,0.359159492
10/15/16 00:00:00,0.219855053
10/19/16 00:00:00,0.243376334
10/23/16 00:00:00,0.263721009
10/27/16 00:00:00,0.246993007
10/31/16 00:00:00,0.312587803
11/04/16 00:00:00,0.334764013
11/08/16 00:00:00,0.378432288
11/12/16 00:00:00,0.406052434
11/16/16 00:00:00,0.450288294
11/20/16 00:00:00,0.695082439
11/24/16 00:00:00,-0.049619473
11/28/16 00:00:00,-0.051833216
12/02/16 00:00:00,-0.053887345
12/06/16 00:00:00,-0.055698689
12/10/16 00:00:00,-0.057182992
12/14/16 00:00:00,-0.058263083
12/18/16 00:00:00,-0.058877861
12/22/16 00:00:00,-0.058990344
12/26/16 00:00:00,-0.058592946
12/30/16 00:00:00,-0.057708626
01/01/17 00:00:00,-0.057098671
01/05/17 00:00:00,-0.055584849
01/09/17 00:00:00,-0.053745205
01/13/17 00:00:00,-0.051664449
01/17/17 00:00:00,-0.049426188
01/21/17 00:00:00,-0.047106646
01/25/17 00:00:00,-0.04477078
01/29/17 00:00:00,-0.042470622
02/02/17 00:00:00,-0.040245359
02/06/17 00:00:00,-0.038122537
02/10/17 00:00:00,-0.036119842
02/14/17 00:00:00,-0.03424705
02/18/17 00:00:00,-0.032507888
02/22/17 00:00:00,-0.030901663
02/26/17 00:00:00,-0.0294246
03/02/17 00:00:00,-0.028070908
03/06/17 00:00:00,-0.026833583
03/10/17 00:00:00,-0.025704999
03/14/17 00:00:00,-0.02467733
03/18/17 00:00:00,-0.023742842
03/22/17 00:00:00,-0.022894079
03/26/17 00:00:00,-0.022123987
03/30/17 00:00:00,-0.021425968
04/03/17 00:00:00,-0.020793921
04/07/17 00:00:00,-0.020222236
04/11/17 00:00:00,-0.019705784
04/15/17 00:00:00,-0.019239901
04/19/17 00:00:00,-0.018820349
04/23/17 00:00:00,-0.018443299
04/27/17 00:00:00,-0.01810529
05/01/17 00:00:00,-0.017803207
05/05/17 00:00:00,-0.017534252
05/09/17 00:00:00,0.024637461
05/13/17 00:00:00,0.261734637
05/17/17 00:00:00,0.261338354
05/21/17 00:00:00,0.264578239
05/25/17 00:00:00,0.275344666
05/29/17 00:00:00,0.3501894
06/02/17 00:00:00,0.386369317
06/06/17 00:00:00,0.396662926
06/10/17 00:00:00,0.399812843
06/14/17 00:00:00,0.521126826
06/18/17 00:00:00,0.56187049
06/22/17 00:00:00,0.575508183
06/26/17 00:00:00,0.612760669
06/30/17 00:00:00,0.664904033
07/04/17 00:00:00,0.671540373
07/08/17 00:00:00,0.671971412
07/12/17 00:00:00,0.684459503
07/16/17 00:00:00,0.697263518
07/20/17 00:00:00,0.741690373
07/24/17 00:00:00,0.750759541
07/28/17 00:00:00,0.750010748
08/01/17 00:00:00,0.766459705
08/05/17 00:00:00,0.743278468
08/09/17 00:00:00,0.737731036
08/13/17 00:00:00,0.741335393
08/17/17 00:00:00,0.714291114
08/21/17 00:00:00,0.689208723
08/25/17 00:00:00,0.709742465
08/29/17 00:00:00,0.711361946
09/02/17 00:00:00,0.65439306
09/06/17 00:00:00,0.627025858
09/10/17 00:00:00,0.615359164
09/14/17 00:00:00,0.602307713
09/18/17 00:00:00,0.565440478
09/22/17 00:00:00,0.502132979
09/26/17 00:00:00,0.495260077
09/30/17 00:00:00,0.348199001
10/04/17 00:00:00,0.337338741
10/08/17 00:00:00,0.318405365
10/12/17 00:00:00,0.348328978
10/16/17 00:00:00,0.366152893
10/20/17 00:00:00,0.380030143
10/24/17 00:00:00,0.419309416
10/28/17 00:00:00,-0.034878908
11/01/17 00:00:00,-0.03677083
11/05/17 00:00:00,-0.038788797
11/09/17 00:00:00,-0.040921494
11/13/17 00:00:00,-0.043149387
11/17/17 00:00:00,-0.045442799
11/21/17 00:00:00,-0.04776023
11/25/17 00:00:00,-0.050047333
11/29/17 00:00:00,-0.052237117
12/03/17 00:00:00,-0.054251971
12/07/17 00:00:00,-0.056007967
12/11/17 00:00:00,-0.057421509
12/15/17 00:00:00,-0.058417772
12/19/17 00:00:00,-0.05893965
12/23/17 00:00:00,-0.05895542
12/27/17 00:00:00,-0.058463316
12/31/17 00:00:00,-0.05749183
01/01/18 00:00:00,-0.057179984
01/05/18 00:00:00,-0.055688585
01/09/18 00:00:00,-0.053866316
01/13/18 00:00:00,-0.051797712
01/17/18 00:00:00,-0.049566656
01/21/18 00:00:00,-0.047249965
01/25/18 00:00:00,-0.044913354
01/29/18 00:00:00,-0.04260966
02/02/18 00:00:00,-0.040378831
02/06/18 00:00:00,-0.038249074
02/10/18 00:00:00,-0.036238622
02/14/18 00:00:00,-0.034357679
02/18/18 00:00:00,-0.032610289
02/22/18 00:00:00,-0.030995987
02/26/18 00:00:00,-0.029511153
03/02/18 00:00:00,-0.028150092
03/06/18 00:00:00,-0.026905854
03/10/18 00:00:00,-0.025770836
03/14/18 00:00:00,-0.024737215
03/18/18 00:00:00,-0.023797243
03/22/18 00:00:00,-0.022943445
03/26/18 00:00:00,-0.022168737
03/30/18 00:00:00,-0.021466494
04/03/18 00:00:00,-0.020830582
04/07/18 00:00:00,-0.020255362
04/11/18 00:00:00,-0.019735677
04/15/18 00:00:00,-0.019266832
04/19/18 00:00:00,-0.018844567
04/23/18 00:00:00,-0.018465027
04/27/18 00:00:00,-0.01812473
05/01/18 00:00:00,-0.017820541
05/05/18 00:00:00,0.227021214
05/09/18 00:00:00,0.224958316
05/13/18 00:00:00,0.229128677
05/17/18 00:00:00,0.243627687
05/21/18 00:00:00,0.290160742
05/25/18 00:00:00,0.300294501
05/29/18 00:00:00,0.308434604
06/02/18 00:00:00,0.345830908
06/06/18 00:00:00,0.35195691
06/10/18 00:00:00,0.390362983
06/14/18 00:00:00,0.453683234
06/18/18 00:00:00,0.518096906
06/22/18 00:00:00,0.535025644
06/26/18 00:00:00,0.537462847
06/30/18 00:00:00,0.578409503
07/04/18 00:00:00,0.632010749
07/08/18 00:00:00,0.673655149
07/12/18 00:00:00,0.677939121
07/16/18 00:00:00,0.685116656
07/20/18 00:00:00,0.68500121
07/24/18 00:00:00,0.695457588
07/28/18 00:00:00,0.695217773
08/01/18 00:00:00,0.694715538
08/05/18 00:00:00,0.687845731
08/09/18 00:00:00,0.699625111
08/13/18 00:00:00,0.696375169
08/17/18 00:00:00,0.667409226
08/21/18 00:00:00,0.673097026
08/25/18 00:00:00,0.577206439
08/29/18 00:00:00,0.572381443
09/02/18 00:00:00,0.562155642
09/06/18 00:00:00,0.574145325
09/10/18 00:00:00,0.600563384
09/14/18 00:00:00,0.534055399
09/18/18 00:00:00,0.511190077
09/22/18 00:00:00,0.512956789
09/26/18 00:00:00,0.48674774
09/30/18 00:00:00,0.366413224
10/04/18 00:00:00,0.357236592
10/08/18 00:00:00,-0.027273269
10/12/18 00:00:00,-0.028528576
10/16/18 00:00:00,-0.029899801
10/20/18 00:00:00,-0.031393627
10/24/18 00:00:00,-0.033015417
10/28/18 00:00:00,-0.034768383
11/01/18 00:00:00,-0.036652501
11/05/18 00:00:00,-0.038663144
11/09/18 00:00:00,-0.040789437
11/13/18 00:00:00,-0.043012402
11/17/18 00:00:00,-0.045303033
11/21/18 00:00:00,-0.047620587
11/25/18 00:00:00,-0.049911505
11/29/18 00:00:00,-0.052109524
12/03/18 00:00:00,-0.054137574
12/07/18 00:00:00,-0.055911935
12/11/18 00:00:00,-0.05734875
12/15/18 00:00:00,-0.058372391
12/19/18 00:00:00,-0.058924421
12/23/18 00:00:00,-0.058971394
12/27/18 00:00:00,-0.058509664
12/31/18 00:00:00,-0.057565956
01/01/19 00:00:00,-0.057260475
01/05/19 00:00:00,-0.055791696
01/09/19 00:00:00,-0.053987026
01/13/19 00:00:00,-0.051930795
01/17/19 00:00:00,-0.049707144
01/21/19 00:00:00,-0.04739347
01/25/19 00:00:00,-0.045056242
01/29/19 00:00:00,-0.042749102
02/02/19 00:00:00,-0.040512761
02/06/19 00:00:00,-0.038376097
02/10/19 00:00:00,-0.036357893
02/14/19 00:00:00,-0.034468787
02/18/19 00:00:00,-0.032713148
02/22/19 00:00:00,-0.031090741
02/26/19 00:00:00,-0.029598103
03/02/19 00:00:00,-0.028229639
03/06/19 00:00:00,-0.026978454
03/10/19 00:00:00,-0.025836969
03/14/19 00:00:00,-0.024797365
03/18/19 00:00:00,-0.023851882
03/22/19 00:00:00,-0.022993023
03/26/19 00:00:00,-0.022213675
03/30/19 00:00:00,-0.021507187
04/03/19 00:00:00,-0.020867391
04/07/19 00:00:00,-0.020288619
04/11/19 00:00:00,-0.019765685
04/15/19 00:00:00,-0.019293867
04/19/19 00:00:00,-0.018868877
04/23/19 00:00:00,-0.018486837
04/27/19 00:00:00,-0.018144243
05/01/19 00:00:00,-0.01783794
05/05/19 00:00:00,-0.017565089
05/09/19 00:00:00,0.209686834
05/13/19 00:00:00,0.214308698
05/17/19 00:00:00,0.236414892
05/21/19 00:00:00,0.255060714
05/25/19 00:00:00,0.258030003
05/29/19 00:00:00,0.290558368
06/02/19 00:00:00,0.343596702
06/06/19 00:00:00,0.353585637
06/10/19 00:00:00,0.366558284
06/14/19 00:00:00,0.3921309
06/18/19 00:00:00,0.42450942
06/22/19 00:00:00,0.437793023
06/26/19 00:00:00,0.45694718
06/30/19 00:00:00,0.593585855
07/04/19 00:00:00,0.6288317
07/08/19 00:00:00,0.648689226
07/12/19 00:00:00,0.668907024
07/16/19 00:00:00,0.684519396
07/20/19 00:00:00,0.702898989
07/24/19 00:00:00,0.709707043
07/28/19 00:00:00,0.722715106
08/01/19 00:00:00,0.724939442
08/05/19 00:00:00,0.725445128
08/09/19 00:00:00,0.723018388
08/13/19 00:00:00,0.72623251
08/17/19 00:00:00,0.692233741
08/21/19 00:00:00,0.705188954
08/25/19 00:00:00,0.732472671
08/29/19 00:00:00,0.752934825
09/02/19 00:00:00,0.721072691
09/06/19 00:00:00,0.688980854
09/10/19 00:00:00,0.57063096
09/14/19 00:00:00,0.537602525
09/18/19 00:00:00,0.498194369
09/22/19 00:00:00,0.498538657
09/26/19 00:00:00,0.453630614
09/30/19 00:00:00,0.406154471
10/04/19 00:00:00,0.376760038
10/08/19 00:00:00,0.379700446
10/12/19 00:00:00,0.385037074
10/16/19 00:00:00,0.393971079
10/20/19 00:00:00,0.371994757
10/24/19 00:00:00,0.389540934
10/28/19 00:00:00,0.407371437
11/01/19 00:00:00,0.270313047
11/05/19 00:00:00,0.216703763
11/09/19 00:00:00,0.21852639
11/13/19 00:00:00,0.205909212
11/17/19 00:00:00,-0.045163897
11/21/19 00:00:00,-0.047481419
11/25/19 00:00:00,-0.049775945
11/29/19 00:00:00,-0.051981945
12/03/19 00:00:00,-0.054022901
12/07/19 00:00:00,-0.055815321
12/11/19 00:00:00,-0.057275119
12/15/19 00:00:00,-0.058325894
12/19/19 00:00:00,-0.058907909
12/23/19 00:00:00,-0.058986015
12/27/19 00:00:00,-0.05855469
12/31/19 00:00:00,-0.057638885
