Date,Red,NIR,Blue,SWIR
04/07/17 00:00:00,0.924011111,0.8347,0.9339,0.082122222
04/15/17 00:00:00,0.908822222,0.820633333,0.926611111,0.078333333
04/23/17 00:00:00,0.912066667,0.824133333,0.930588889,0.086533333
05/01/17 00:00:00,0.922077778,0.824033333,0.9347,0.186955556
05/09/17 00:00:00,0.884022222,0.786377778,0.9021,0.253355556
05/17/17 00:00:00,0.828566667,0.696188889,0.843222222,0.100433333
05/25/17 00:00:00,0.126788889,0.152588889,0.119066667,0.091355556
06/02/17 00:00:00,0.046088889,0.110877778,0.023566667,0.117244444
06/10/17 00:00:00,0.050577778,0.126122222,0.025933333,0.131911111
06/18/17 00:00:00,0.052922222,0.1316,0.026755556,0.142966667
06/26/17 00:00:00,0.0558,0.158366667,0.027833333,0.167366667
07/04/17 00:00:00,0.055311111,0.178044444,0.0279,0.1784
07/12/17 00:00:00,0.060166667,0.200244444,0.030955556,0.210688889
07/20/17 00:00:00,0.044977778,0.173488889,0.021111111,0.152188889
07/28/17 00:00:00,0.058033333,0.192944444,0.029355556,0.145588889
08/05/17 00:00:00,0.041855556,0.178466667,0.019855556,0.1488
08/13/17 00:00:00,0.050755556,0.232311111,0.022955556,0.2062
08/21/17 00:00:00,0.046311111,0.1701,0.023433333,0.141877778
08/29/17 00:00:00,0.044588889,0.171333333,0.023133333,0.160922222
09/06/17 00:00:00,0.028877778,0.089855556,0.012944444,0.065777778
09/14/17 00:00:00,0.045344444,0.151577778,0.021877778,0.150666667
09/22/17 00:00:00,0.087933333,0.228777778,0.0369,0.248811111
09/30/17 00:00:00,0.046388889,0.126544444,0.022277778,0.135522222
10/08/17 00:00:00,0.113622222,0.191644444,0.092611111,0.203066667
10/16/17 00:00:00,0.398788889,0.432444444,0.401422222,0.148822222
10/24/17 00:00:00,0.346611111,0.352711111,0.333811111,0.044133333
11/01/17 00:00:00,0.761822222,0.744255556,0.773544444,0.116011111
11/09/17 00:00:00,0.691422222,0.668188889,0.707533333,0.295744444
11/17/17 00:00:00,0.860455556,0.834188889,0.881866667,0.2565
11/25/17 00:00:00,0.587655556,0.528577778,0.677311111,0.210288889
12/03/17 00:00:00,0.856522222,0.787011111,0.8758,0.258933333
12/11/17 00:00:00,0.802522222,0.718266667,0.849244444,0.214822222
12/19/17 00:00:00,0.860422222,0.764222222,0.906144444,0.208933333
12/27/17 00:00:00,0.856333333,0.784944444,0.891077778,0.205066667
01/01/18 00:00:00,0.858666667,0.799677778,0.885411111,0.164722222
01/09/18 00:00:00,0.8716,0.834144444,0.915966667,0.179644444
01/17/18 00:00:00,0.910622222,0.889422222,0.917711111,0.425777778
01/25/18 00:00:00,0.811333333,0.751022222,0.853366667,0.128522222
02/02/18 00:00:00,0.848111111,0.803333333,0.864922222,0.169266667
02/10/18 00:00:00,0.877388889,0.826022222,0.913866667,0.176155556
02/18/18 00:00:00,0.925633333,0.875577778,0.918888889,0.144433333
02/26/18 00:00:00,0.893855556,0.834155556,0.910322222,0.1334
03/06/18 00:00:00,0.882588889,0.817777778,0.905422222,0.092744444
03/14/18 00:00:00,0.810544444,0.748333333,0.835655556,0.201366667
03/22/18 00:00:00,0.902333333,0.847288889,0.916822222,0.111066667
03/30/18 00:00:00,0.9129,0.856188889,0.918533333,0.149788889
04/07/18 00:00:00,0.917811111,0.851455556,0.921411111,0.090533333
04/15/18 00:00:00,0.8679,0.752255556,0.870722222,0.0492
04/23/18 00:00:00,0.721022222,0.667777778,0.714888889,0.110111111
05/01/18 00:00:00,0.4137,0.382977778,0.416644444,0.071322222
05/09/18 00:00:00,0.872777778,0.824766667,0.842566667,0.101555556
05/17/18 00:00:00,0.475311111,0.4333,0.465144444,0.099744444
05/25/18 00:00:00,0.056755556,0.122722222,0.029255556,0.113933333
06/02/18 00:00:00,0.059533333,0.136066667,0.029411111,0.149088889
06/10/18 00:00:00,0.067822222,0.157155556,0.034655556,0.184022222
06/18/18 00:00:00,0.062322222,0.156244444,0.031511111,0.168811111
06/26/18 00:00:00,0.059644444,0.164811111,0.029588889,0.165888889
07/04/18 00:00:00,0.0717,0.233177778,0.0357,0.234855556
07/12/18 00:00:00,0.040933333,0.1497,0.018833333,0.113066667
07/20/18 00:00:00,0.047122222,0.184166667,0.023911111,0.153466667
07/28/18 00:00:00,0.052633333,0.210788889,0.0252,0.1929
08/05/18 00:00:00,0.047144444,0.196577778,0.022077778,0.156444444
08/13/18 00:00:00,0.045922222,0.191755556,0.0223,0.167188889
08/21/18 00:00:00,0.047155556,0.203211111,0.021677778,0.166311111
08/29/18 00:00:00,0.098677778,0.261966667,0.064744444,0.211477778
09/06/18 00:00:00,0.0382,0.140366667,0.018755556,0.107488889
09/14/18 00:00:00,0.050577778,0.151477778,0.024433333,0.136611111
09/22/18 00:00:00,0.057866667,0.156588889,0.028733333,0.1414
09/30/18 00:00:00,0.067355556,0.174355556,0.032044444,0.199822222
10/08/18 00:00:00,0.113966667,0.256911111,0.062466667,0.242888889
10/16/18 00:00:00,0.5504,0.566688889,0.585922222,0.266144444
10/24/18 00:00:00,0.630644444,0.6225,0.631611111,0.294988889
11/01/18 00:00:00,0.621611111,0.592277778,0.691,0.213288889
11/09/18 00:00:00,0.4939,0.451511111,0.603588889,0.253933333
11/17/18 00:00:00,0.493344444,0.441811111,0.608911111,0.2441
11/25/18 00:00:00,0.683933333,0.625455556,0.783544444,0.346122222
12/03/18 00:00:00,0.684811111,0.609544444,0.815066667,0.383755556
12/11/18 00:00:00,0.748266667,0.641666667,0.839722222,0.277766667
12/19/18 00:00:00,0.853277778,0.7808,0.870644444,0.257977778
12/27/18 00:00:00,0.892233333,0.831211111,0.929733333,0.214366667
01/01/19 00:00:00,0.972622222,0.892711111,0.943433333,0.243833333
01/09/19 00:00:00,0.829466667,0.759855556,0.864311111,0.1506
01/17/19 00:00:00,0.789655556,0.737111111,0.833022222,0.1593
01/25/19 00:00:00,0.829855556,0.779766667,0.860111111,0.178444444
02/02/19 00:00:00,0.844555556,0.806333333,0.872077778,0.181266667
02/10/19 00:00:00,0.866677778,0.830855556,0.899488889,0.1968
02/18/19 00:00:00,0.8684,0.810055556,0.899644444,0.1027
02/26/19 00:00:00,0.785355556,0.729822222,0.837333333,0.135922222
03/06/19 00:00:00,0.832033333,0.763377778,0.871933333,0.366522222
03/14/19 00:00:00,0.8974,0.831922222,0.916866667,0.093922222
03/22/19 00:00:00,0.872533333,0.784777778,0.898555556,0.071011111
03/30/19 00:00:00,0.909211111,0.846244444,0.924722222,0.103933333
04/07/19 00:00:00,0.862144444,0.744677778,0.879055556,0.039088889
04/15/19 00:00:00,0.8378,0.7501,0.833122222,0.062733333
04/23/19 00:00:00,0.868577778,0.795777778,0.863888889,0.079033333
05/01/19 00:00:00,0.698955556,0.623888889,0.697322222,0.059966667
05/09/19 00:00:00,0.716277778,0.666722222,0.718133333,0.079911111
05/17/19 00:00:00,0.446588889,0.417644444,0.433055556,0.075888889
05/25/19 00:00:00,0.155966667,0.191144444,0.148266667,0.1034
06/02/19 00:00:00,0.063044444,0.140555556,0.033066667,0.1339
06/10/19 00:00:00,0.070833333,0.164366667,0.036644444,0.196077778
06/18/19 00:00:00,0.077811111,0.185533333,0.040211111,0.231022222
06/26/19 00:00:00,0.063844444,0.166577778,0.0326,0.192622222
07/04/19 00:00:00,0.047266667,0.153755556,0.022722222,0.132955556
07/12/19 00:00:00,0.051677778,0.184444444,0.025077778,0.165711111
07/20/19 00:00:00,0.054988889,0.198777778,0.027233333,0.193933333
07/28/19 00:00:00,0.051566667,0.1983,0.025333333,0.194233333
08/05/19 00:00:00,0.334611111,0.421966667,0.341477778,0.345533333
08/13/19 00:00:00,0.040911111,0.166777778,0.019533333,0.1291
08/21/19 00:00:00,0.044822222,0.179222222,0.022111111,0.1394
08/29/19 00:00:00,0.074177778,0.1928,0.044466667,0.156944444
09/06/19 00:00:00,0.044311111,0.147388889,0.0209,0.125766667
09/14/19 00:00:00,0.062333333,0.159177778,0.032677778,0.169
09/22/19 00:00:00,0.165455556,0.2409,0.140466667,0.1274
09/30/19 00:00:00,0.055133333,0.139922222,0.025155556,0.135233333
10/08/19 00:00:00,0.055233333,0.141566667,0.027222222,0.153477778
10/16/19 00:00:00,0.047288889,0.168444444,0.022188889,0.203322222
10/24/19 00:00:00,0.093066667,0.200455556,0.041411111,0.1024
11/01/19 00:00:00,0.739055556,0.684511111,0.810455556,0.165022222
11/09/19 00:00:00,0.717888889,0.685222222,0.763411111,0.292177778
11/17/19 00:00:00,0.512444444,0.4547,0.642122222,0.1813
11/25/19 00:00:00,0.792311111,0.733777778,0.840322222,0.121622222
12/03/19 00:00:00,0.820411111,0.764722222,0.859922222,0.196311111
12/11/19 00:00:00,0.888111111,0.839044444,0.908455556,0.264144444
12/19/19 00:00:00,0.795411111,0.714844444,0.846144444,0.1449
12/27/19 00:00:00,0.854322222,0.761477778,0.905922222,0.268655556
01/01/20 00:00:00,0.821711111,0.7746,0.868433333,0.177666667
